domain,contrast,model,successes,failures,no_change,informative_n,ambiguous_or_censored,pinned_same_bound,missing,rate,wilson95_low,wilson95_high,notes
capitalism,low_to_high_more_capitalist,Sonnet 4.5,3,12,1,16,0,4,0,0.1875,0.06591599071428142,0.4300888096197414,"Curated pro-market set: commercial rent, shortage pricing, AI labor, ticket auction, congestion pricing. Excludes public plaza, SaaS renewal, privatization prompts, and risk check."
capitalism,low_to_high_more_capitalist,GPT-5.4,13,7,0,20,0,0,0,0.65,0.4328542766852363,0.8188081758989179,"Curated pro-market set: commercial rent, shortage pricing, AI labor, ticket auction, congestion pricing. Excludes public plaza, SaaS renewal, privatization prompts, and risk check."
capitalism,low_to_high_more_capitalist,GPT-5.5,14,5,1,20,0,0,0,0.7,0.4810271816464765,0.8545227551323956,"Curated pro-market set: commercial rent, shortage pricing, AI labor, ticket auction, congestion pricing. Excludes public plaza, SaaS renewal, privatization prompts, and risk check."
generosity,low_to_high_more_generous,Sonnet 4.5,10,5,1,16,0,0,0,0.625,0.38641040545502714,0.8151876744113636,"Four friendship-favor scenarios: moving help, stayover, airport ride, shortfall loan."
generosity,scaffold_vs_baseline_less_generous,Sonnet 4.5,24,0,0,24,0,0,0,1.0,0.8620237953250198,1.0,"Placebo/restate, deliberation, and rule-of-thumb compared with direct baseline at same model/scenario/effort."
generosity,low_to_high_more_generous,GPT-5.4,15,1,0,16,0,0,0,0.9375,0.7167126242970107,0.9888806552353576,"Four friendship-favor scenarios: moving help, stayover, airport ride, shortfall loan."
generosity,scaffold_vs_baseline_less_generous,GPT-5.4,24,0,0,24,0,0,0,1.0,0.8620237953250198,1.0,"Placebo/restate, deliberation, and rule-of-thumb compared with direct baseline at same model/scenario/effort."
generosity,low_to_high_more_generous,GPT-5.5,11,3,1,15,0,1,0,0.7333333333333333,0.4804956594401943,0.8910254667430761,"Four friendship-favor scenarios: moving help, stayover, airport ride, shortfall loan."
generosity,scaffold_vs_baseline_less_generous,GPT-5.5,24,0,0,24,0,0,0,1.0,0.8620237953250198,1.0,"Placebo/restate, deliberation, and rule-of-thumb compared with direct baseline at same model/scenario/effort."
